Cena;Powierzchnia;Liczba pokoi;Rynek;Piętro;Liczba pięter;Rok budowy;Rodzaj zabudowy_apartamentowiec;Rodzaj zabudowy_blok;Rodzaj zabudowy_dom wolnostojący;Rodzaj zabudowy_kamienica;Rodzaj zabudowy_loft;Rodzaj zabudowy_szeregowiec;Ogrzewanie_elektryczne;Ogrzewanie_gazowe;Ogrzewanie_inne;Ogrzewanie_kotłownia;Ogrzewanie_miejskie;Ogrzewanie_piece kaflowe;Stan wykończenia_do remontu;Stan wykończenia_do wykończenia;Forma własności_pełna własność;Forma własności_spółdzielcze wł z KW;Forma własności_spółdzielcze własnościowe;Forma własności_udział;API_Google_Distance
614000.0;65.35;3;0;1;3;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.0
590000.0;73.35;3;0;1;3;1999;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.2
419000.0;64.0;4;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.4
444567.0;64.34;4;1;2;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
148461.0;20.91;1;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
345000.0;50.0;2;0;0;4;1985;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
429000.0;50.0;2;0;0;5;2013;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;6.4
469000.0;62.12;3;0;4;4;1982;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
370000.0;52.0;3;0;1;4;1981;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
590000.0;71.3;3;0;2;5;2008;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
315000.0;45.0;2;0;1;4;1967;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.1
330000.0;46.0;2;0;2;3;1960;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.6
760000.0;80.3;4;0;0;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
265000.0;45.0;2;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;2.6
240000.0;62.6;2;0;3;3;1930;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;2.6
360000.0;53.0;2;0;3;10;1994;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2.6
458000.0;130.7;3;0;5;5;1900;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.6
329000.0;56.3;3;0;2;4;1948;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
420000.0;53.0;5;0;3;3;1948;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
335000.0;39.94;2;1;5;8;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;7.6
255000.0;37.2;2;0;1;10;1976;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;53.9
420000.0;64.0;4;0;2;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;6.9
400000.0;87.0;2;0;1;3;1898;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.1
425322.0;60.0;4;1;1;6;2021;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.8
799000.0;69.0;3;0;0;3;2016;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;11.2
295000.0;42.5;2;0;3;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.3
365500.0;52.95;3;0;1;3;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;7.5
435000.0;57.0;3;0;2;3;1960;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.9
435000.0;88.89;6;0;2;3;1910;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
620000.0;60.4;2;0;4;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.2
148800.0;15.0;1;0;2;4;1910;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.7
217777.0;31.35;1;1;2;3;1969;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
620000.0;60.4;2;0;4;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;13.5
277777.0;42.0;2;0;3;3;1969;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
619000.0;65.5;3;1;2;8;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.6
430000.0;46.62;2;1;3;4;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.7
439000.0;50.84;2;0;2;4;2009;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
300000.0;46.0;2;0;4;4;1976;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
289000.0;43.1;2;0;0;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;3.9
265000.0;45.0;2;0;3;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.2
350000.0;51.36;2;0;1;4;1988;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;6.2
193500.0;27.3;1;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.4
316000.0;39.27;2;1;1;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
298900.0;39.14;2;1;2;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
417000.0;61.0;3;0;4;8;1988;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.2
459710.0;52.24;2;0;0;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.0
310000.0;41.5;2;0;8;10;1964;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.5
316900.0;39.36;2;1;1;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
349000.0;68.0;3;0;4;4;2007;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.2
465000.0;58.2;4;0;4;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.7
550000.0;48.66;3;0;1;5;2016;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
325000.0;44.88;2;0;4;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.4
182000.0;20.0;1;0;2;4;2000;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
249000.0;33.0;1;0;2;2;1962;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;12.1
409000.0;54.8;2;0;1;5;1992;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.1
345000.0;43.0;2;0;6;8;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.3
585189.0;77.1;3;1;0;1;2021;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;6.9
694107.0;99.3;4;1;1;1;2021;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;6.9
340000.0;43.0;2;0;2;10;1973;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.6
565000.0;54.0;2;0;0;5;2010;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.2
